project_url, intuitive_score_elizabet38
https://github.com/angular/angular, 10
https://github.com/pharo-project/pharo, 9
https://github.com/redline-smalltalk/redline-smalltalk, 2
https://github.com/fossasia/visdom, 9
https://github.com/diaspora/diaspora, 9
https://github.com/durch/rust-s3, 7
https://github.com/zappa/zappa, 9
https://github.com/mnapoli/IsItMaintained, 6
https://github.com/logsol/Github-Auto-Deploy, 2
https://github.com/r10r/rcswitch-pi, 1
https://github.com/sui77/rc-switch, 3
https://github.com/apache/cassandra, 10
https://github.com/microsoft/vscode, 10
https://github.com/microsoft/TypeScript, 10
https://github.com/google/guava, 10
https://github.com/google/leveldb, 8
https://github.com/vuejs/vue, 10
https://github.com/tensorflow/tensorflow,10
https://github.com/golang/go, 10
https://github.com/dtao/lazy.js, 8
https://github.com/evernote/android-job, 1
https://github.com/ValveSoftware/openvr, 4
https://github.com/googleanalytics/autotrack, 1
https://github.com/hierynomus/smbj, 5
