project_url,intuitive_score_inspired99
https://github.com/angular/angular,9
https://github.com/pharo-project/pharo,6
https://github.com/redline-smalltalk/redline-smalltalk,4
https://github.com/fossasia/visdom,6
https://github.com/diaspora/diaspora,7
https://github.com/durch/rust-s3,6
https://github.com/zappa/zappa,7
https://github.com/mnapoli/IsItMaintained,1
https://github.com/logsol/Github-Auto-Deploy,1
https://github.com/r10r/rcswitch-pi,1
https://github.com/sui77/rc-switch,6
https://github.com/apache/cassandra,7
https://github.com/microsoft/vscode,10
https://github.com/microsoft/TypeScript,10
https://github.com/google/guava,9
https://github.com/google/leveldb,7
https://github.com/vuejs/vue,8
https://github.com/tensorflow/tensorflow,10
https://github.com/golang/go,10
https://github.com/dtao/lazy.js,5
https://github.com/evernote/android-job,1
https://github.com/ValveSoftware/openvr,8
https://github.com/googleanalytics/autotrack,3
https://github.com/hierynomus/smbj,5
